input_id	dealiased_id	standard_id	short_id
Castruccio2014	doi:10.1175/JCLI-D-13-00099.1	doi:10.1175/jcli-d-13-00099.1	vv6urccb
Grimmond2011	doi:10.1002/joc.2227	doi:10.1002/joc.2227	aQXP0tzw
Reichstein2019	doi:10.1038/s41586-019-0912-1	doi:10.1038/s41586-019-0912-1	HBaLZRD8
